,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4
0,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,,,,,,,,,,,,,,,,
1,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Adolis Garcia,Aaron Nola,Aaron Nola,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Adolis Garcia,3.0,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999
2,Adam Eaton,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Isiah Kiner-Falefa,Adolis Garcia,Adolis Garcia,Adam Eaton,0.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Isiah Kiner-Falefa,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0
3,Adolis Garcia,Alec Bohm,Buster Posey,Buster Posey,J.T. Realmuto,J.T. Realmuto,J.T. Realmuto,Isiah Kiner-Falefa,Adolis Garcia,3.0,Alec Bohm,2.0,Buster Posey,2.0,Buster Posey,2.0,J.T. Realmuto,7.0,J.T. Realmuto,7.0,J.T. Realmuto,7.0,Isiah Kiner-Falefa,3.0
4,Brandon Belt,Buster Posey,Eric Hosmer,Isiah Kiner-Falefa,Jesus Aguilar,Joey Gallo,Jesus Aguilar,J.T. Realmuto,Brandon Belt,8.0,Buster Posey,2.0,Eric Hosmer,6.0,Isiah Kiner-Falefa,3.0,Jesus Aguilar,16.0,Joey Gallo,6.0,Jesus Aguilar,16.0,J.T. Realmuto,7.0
5,Buster Posey,Jed Lowrie,Justin Turner,Justin Turner,Justin Turner,Justin Turner,Justin Turner,Jed Lowrie,Buster Posey,2.0,Jed Lowrie,18.0,Justin Turner,7.0,Justin Turner,7.0,Justin Turner,7.0,Justin Turner,7.0,Justin Turner,7.0,Jed Lowrie,18.0
6,Justin Turner,Mark Canha,Kevin Gausman,Kevin Gausman,Kyle Gibson,Kevin Gausman,Kyle Gibson,Kevin Gausman,Justin Turner,7.0,Mark Canha,20.0,Kevin Gausman,36.199999999999996,Kevin Gausman,36.199999999999996,Kyle Gibson,16.7,Kevin Gausman,36.199999999999996,Kyle Gibson,16.7,Kevin Gausman,36.199999999999996
7,Mark Canha,Matt Olson,Mark Canha,Mark Canha,Mark Canha,Mark Canha,Mark Canha,Maikel Franco,Mark Canha,20.0,Matt Olson,14.0,Mark Canha,20.0,Mark Canha,20.0,Mark Canha,20.0,Mark Canha,20.0,Mark Canha,20.0,Maikel Franco,3.0
8,Nick Madrigal,Nick Maton,Nick Solak,Matt Olson,Nick Solak,Nate Lowe,Nick Solak,Mark Canha,Nick Madrigal,7.0,Nick Maton,10.0,Nick Solak,8.0,Matt Olson,14.0,Nick Solak,8.0,Nate Lowe,8.0,Nick Solak,8.0,Mark Canha,20.0
9,Nick Maton,Trevor Bauer,Stephen Piscotty,Nick Solak,Raimel Tapia,Nick Solak,Raimel Tapia,Matt Olson,Nick Maton,10.0,Trevor Bauer,28.5,Stephen Piscotty,0.0,Nick Solak,8.0,Raimel Tapia,13.0,Nick Solak,8.0,Raimel Tapia,13.0,Matt Olson,14.0
10,Trevor Bauer,Willie Calhoun,Tim Anderson,Stephen Piscotty,Tim Anderson,Pablo Lopez,Tim Anderson,Raimel Tapia,Trevor Bauer,28.5,Willie Calhoun,17.0,Tim Anderson,3.0,Stephen Piscotty,0.0,Tim Anderson,3.0,Pablo Lopez,23.7,Tim Anderson,3.0,Raimel Tapia,13.0
11,121.8,129.32999999999998,118.13,122.26999999999998,113.42,118.31,113.42,117.95,,101.05,,130.05,,100.74999999999999,,108.74999999999999,,109.25,,121.89999999999999,,109.25,,132.75
