,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPGa,APPGa_1-6,APPGa_1-5,APPGa_1-4,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPGa,Total_APPGa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPGa_1-4,Total_APPGa_1-4
0,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,,,,,,,,,,,,,,,,,,,,,,,,
1,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999
2,Adam Eaton,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adam Eaton,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adam Eaton,0.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adam Eaton,0.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0
3,Adolis Garcia,Alec Bohm,Buster Posey,Buster Posey,Brandon Belt,DJ Stewart,Brandon Belt,DJ Stewart,Adolis Garcia,Buster Posey,Brandon Belt,Brandon Belt,Adolis Garcia,3.0,Alec Bohm,2.0,Buster Posey,2.0,Buster Posey,2.0,Brandon Belt,8.0,DJ Stewart,3.0,Brandon Belt,8.0,DJ Stewart,3.0,Adolis Garcia,3.0,Buster Posey,2.0,Brandon Belt,8.0,Brandon Belt,8.0
4,Brandon Belt,Buster Posey,Eric Hosmer,Isiah Kiner-Falefa,DJ Stewart,Isiah Kiner-Falefa,DJ Stewart,Isiah Kiner-Falefa,Brandon Belt,Eric Hosmer,DJ Stewart,DJ Stewart,Brandon Belt,8.0,Buster Posey,2.0,Eric Hosmer,6.0,Isiah Kiner-Falefa,3.0,DJ Stewart,3.0,Isiah Kiner-Falefa,3.0,DJ Stewart,3.0,Isiah Kiner-Falefa,3.0,Brandon Belt,8.0,Eric Hosmer,6.0,DJ Stewart,3.0,DJ Stewart,3.0
5,Buster Posey,Mark Canha,Justin Turner,Justin Turner,J.T. Realmuto,J.T. Realmuto,J.T. Realmuto,J.T. Realmuto,Buster Posey,Justin Turner,J.T. Realmuto,J.T. Realmuto,Buster Posey,2.0,Mark Canha,20.0,Justin Turner,7.0,Justin Turner,7.0,J.T. Realmuto,7.0,J.T. Realmuto,7.0,J.T. Realmuto,7.0,J.T. Realmuto,7.0,Buster Posey,2.0,Justin Turner,7.0,J.T. Realmuto,7.0,J.T. Realmuto,7.0
6,Justin Turner,Nate Lowe,Kevin Gausman,Kevin Gausman,Jed Lowrie,Kevin Gausman,Jed Lowrie,Justin Turner,Justin Turner,Kevin Gausman,Jed Lowrie,Jed Lowrie,Justin Turner,7.0,Nate Lowe,8.0,Kevin Gausman,36.199999999999996,Kevin Gausman,36.199999999999996,Jed Lowrie,18.0,Kevin Gausman,36.199999999999996,Jed Lowrie,18.0,Justin Turner,7.0,Justin Turner,7.0,Kevin Gausman,36.199999999999996,Jed Lowrie,18.0,Jed Lowrie,18.0
7,Mark Canha,Nick Maton,Mark Canha,Mark Canha,Justin Turner,Maikel Franco,Justin Turner,Kevin Gausman,Mark Canha,Mark Canha,Justin Turner,Justin Turner,Mark Canha,20.0,Nick Maton,10.0,Mark Canha,20.0,Mark Canha,20.0,Justin Turner,7.0,Maikel Franco,3.0,Justin Turner,7.0,Kevin Gausman,36.199999999999996,Mark Canha,20.0,Mark Canha,20.0,Justin Turner,7.0,Justin Turner,7.0
8,Nick Madrigal,Nick Solak,Nick Solak,Matt Olson,Kevin Gausman,Mark Canha,Kevin Gausman,Matt Olson,Nick Madrigal,Nick Solak,Kevin Gausman,Kevin Gausman,Nick Madrigal,7.0,Nick Solak,8.0,Nick Solak,8.0,Matt Olson,14.0,Kevin Gausman,36.199999999999996,Mark Canha,20.0,Kevin Gausman,36.199999999999996,Matt Olson,14.0,Nick Madrigal,7.0,Nick Solak,8.0,Kevin Gausman,36.199999999999996,Kevin Gausman,36.199999999999996
9,Nick Maton,Stephen Piscotty,Stephen Piscotty,Nick Solak,Mark Canha,Nate Lowe,Mark Canha,Nick Solak,Nick Maton,Stephen Piscotty,Mark Canha,Mark Canha,Nick Maton,10.0,Stephen Piscotty,0.0,Stephen Piscotty,0.0,Nick Solak,8.0,Mark Canha,20.0,Nate Lowe,8.0,Mark Canha,20.0,Nick Solak,8.0,Nick Maton,10.0,Stephen Piscotty,0.0,Mark Canha,20.0,Mark Canha,20.0
