,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_pj_vO_1-4,Total_pj_vO_1-4
0,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,04-24-21,,,,,,,,,,,,,,,,
1,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999,Aaron Nola,15.549999999999999
2,Adam Eaton,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adam Eaton,0.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0
3,Adolis Garcia,Alec Bohm,Buster Posey,Buster Posey,Brandon Belt,DJ Stewart,Brandon Belt,DJ Stewart,Adolis Garcia,3.0,Alec Bohm,2.0,Buster Posey,2.0,Brandon Belt,8.0,Brandon Belt,8.0,Buster Posey,2.0,DJ Stewart,3.0,DJ Stewart,3.0
4,Brandon Belt,Buster Posey,Eric Hosmer,Isiah Kiner Falefa,DJ Stewart,Isiah Kiner Falefa,DJ Stewart,Isiah Kiner Falefa,Brandon Belt,8.0,Buster Posey,2.0,Eric Hosmer,6.0,DJ Stewart,3.0,DJ Stewart,3.0,,,,,,
5,Buster Posey,Mark Canha,Justin Turner,Justin Turner,J.T. Realmuto,J.T. Realmuto,J.T. Realmuto,J.T. Realmuto,Buster Posey,2.0,Mark Canha,20.0,Justin Turner,7.0,J.T. Realmuto,7.0,J.T. Realmuto,7.0,Justin Turner,7.0,J.T. Realmuto,7.0,J.T. Realmuto,7.0
6,Justin Turner,Nate Lowe,Kevin Gausman,Kevin Gausman,Jed Lowrie,Kevin Gausman,Jed Lowrie,Justin Turner,Justin Turner,7.0,Nate Lowe,8.0,Kevin Gausman,36.199999999999996,Jed Lowrie,18.0,Jed Lowrie,18.0,Kevin Gausman,36.199999999999996,Kevin Gausman,36.199999999999996,Justin Turner,7.0
7,Mark Canha,Nick Maton,Mark Canha,Mark Canha,Justin Turner,Maikel Franco,Justin Turner,Kevin Gausman,Mark Canha,20.0,Nick Maton,10.0,Mark Canha,20.0,Justin Turner,7.0,Justin Turner,7.0,Mark Canha,20.0,Maikel Franco,3.0,Kevin Gausman,36.199999999999996
8,Nick Madrigal,Nick Solak,Nick Solak,Matt Olson,Kevin Gausman,Mark Canha,Kevin Gausman,Matt Olson,Nick Madrigal,7.0,Nick Solak,8.0,Nick Solak,8.0,Kevin Gausman,36.199999999999996,Kevin Gausman,36.199999999999996,Matt Olson,14.0,Mark Canha,20.0,Matt Olson,14.0
9,Nick Maton,Stephen Piscotty,Stephen Piscotty,Nick Solak,Mark Canha,Nate Lowe,Mark Canha,Nick Solak,Nick Maton,10.0,Stephen Piscotty,0.0,Stephen Piscotty,0.0,Mark Canha,20.0,Mark Canha,20.0,Nick Solak,8.0,Nate Lowe,8.0,Nick Solak,8.0
10,Trevor Bauer,Trevor Bauer,Tim Anderson,Stephen Piscotty,Tim Anderson,Nick Solak,Tim Anderson,Raimel Tapia,Trevor Bauer,28.5,Trevor Bauer,28.5,Tim Anderson,3.0,Tim Anderson,3.0,Tim Anderson,3.0,Stephen Piscotty,0.0,Nick Solak,8.0,Raimel Tapia,13.0
11,121.8,127.86,118.13,124.03,114.69,120.32999999999998,114.69,119.92,,101.05,,97.05,,100.74999999999999,,120.75,,120.75,,105.75,,103.75,,106.75
