,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,APPGa,APPGa_1-6,APPGa_1-5,APPGa_1-4,APPGa_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_APPGa,Total_APPGa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPGa_1-3,Total_APPGa_1-3
0,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Bo Bichette,Adam Eaton,Carlos Rodon,Aaron Hicks,Adolis Garcia,Aaron Hicks,Andrew Benintendi,Adam Eaton,Bo Bichette,Adam Eaton,Bo Bichette,Carlos Rodon,Adolis Garcia,Andrew Benintendi,Bo Bichette,Bo Bichette,14.0,Adam Eaton,9.0,Carlos Rodon,30.5,Aaron Hicks,4.0,Adolis Garcia,8.0,Aaron Hicks,4.0,Andrew Benintendi,3.0,Adam Eaton,9.0,Bo Bichette,14.0,Adam Eaton,9.0,Bo Bichette,14.0,Carlos Rodon,30.5,Adolis Garcia,8.0,Andrew Benintendi,3.0,Bo Bichette,14.0
2,Carlos Rodon,Carlos Rodon,Evan Longoria,Carlos Rodon,Buster Posey,Adam Eaton,Bo Bichette,Brent Suter,Buster Posey,Brent Suter,Carlos Rodon,Evan Longoria,Buster Posey,Bo Bichette,Buster Posey,Carlos Rodon,30.5,Carlos Rodon,30.5,Evan Longoria,7.0,Carlos Rodon,30.5,Buster Posey,22.0,Adam Eaton,9.0,Bo Bichette,14.0,Brent Suter,-0.27499999999999847,Buster Posey,22.0,Brent Suter,-0.27499999999999847,Carlos Rodon,30.5,Evan Longoria,7.0,Buster Posey,22.0,Bo Bichette,14.0,Buster Posey,22.0
3,Evan Longoria,Giancarlo Stanton,Harold Ramirez,David Fletcher,Carlos Rodon,Carlos Rodon,Buster Posey,Buster Posey,Carlos Rodon,Buster Posey,Evan Longoria,Harold Ramirez,Carlos Rodon,Buster Posey,Carlos Rodon,Evan Longoria,7.0,Giancarlo Stanton,0.0,Harold Ramirez,0.0,David Fletcher,21.0,Carlos Rodon,30.5,Carlos Rodon,30.5,Buster Posey,22.0,Buster Posey,22.0,Carlos Rodon,30.5,Buster Posey,22.0,Evan Longoria,7.0,Harold Ramirez,0.0,Carlos Rodon,30.5,Buster Posey,22.0,Carlos Rodon,30.5
4,Harold Ramirez,Harrison Bader,Jesse Winker,Evan Longoria,David Fletcher,David Fletcher,Carlos Rodon,Carlos Rodon,David Fletcher,Carlos Rodon,Harold Ramirez,Jesse Winker,David Fletcher,Carlos Rodon,David Fletcher,Harold Ramirez,0.0,Harrison Bader,16.0,Jesse Winker,5.0,Evan Longoria,7.0,David Fletcher,21.0,David Fletcher,21.0,Carlos Rodon,30.5,Carlos Rodon,30.5,David Fletcher,21.0,Carlos Rodon,30.5,Harold Ramirez,0.0,Jesse Winker,5.0,David Fletcher,21.0,Carlos Rodon,30.5,David Fletcher,21.0
5,Harrison Bader,Jeimer Candelario,Matt Olson,Giancarlo Stanton,Evan Longoria,Giancarlo Stanton,David Fletcher,David Fletcher,Jeimer Candelario,Giancarlo Stanton,Harrison Bader,Matt Olson,Evan Longoria,David Fletcher,Jeimer Candelario,Harrison Bader,16.0,Jeimer Candelario,7.0,Matt Olson,0.0,Giancarlo Stanton,0.0,Evan Longoria,7.0,Giancarlo Stanton,0.0,David Fletcher,21.0,David Fletcher,21.0,Jeimer Candelario,7.0,Giancarlo Stanton,0.0,Harrison Bader,16.0,Matt Olson,0.0,Evan Longoria,7.0,David Fletcher,21.0,Jeimer Candelario,7.0
6,J.D. Martinez,Martin Maldonado,Tim Anderson,Tim Anderson,Jesse Winker,Niko Goodrum,Jesse Winker,Giancarlo Stanton,Jesse Winker,Jeimer Candelario,J.D. Martinez,Tim Anderson,Jesse Winker,Jesse Winker,Jesse Winker,J.D. Martinez,3.0,Martin Maldonado,7.0,Tim Anderson,9.0,Tim Anderson,9.0,Jesse Winker,5.0,Niko Goodrum,3.0,Jesse Winker,5.0,Giancarlo Stanton,0.0,Jesse Winker,5.0,Jeimer Candelario,7.0,J.D. Martinez,3.0,Tim Anderson,9.0,Jesse Winker,5.0,Jesse Winker,5.0,Jesse Winker,5.0
7,Jacob Nottingham,Nick Madrigal,Trevor Rogers,Trevor Rogers,Lorenzo Cain,Sean Murphy,Justin Upton,Matt Olson,Lorenzo Cain,Jose Altuve,Jacob Nottingham,Trevor Rogers,Lorenzo Cain,Justin Upton,Lorenzo Cain,Jacob Nottingham,5.0,Nick Madrigal,0.0,Trevor Rogers,21.650000000000002,Trevor Rogers,21.650000000000002,Lorenzo Cain,0.0,Sean Murphy,0.0,Justin Upton,16.0,Matt Olson,0.0,Lorenzo Cain,0.0,Jose Altuve,10.0,Jacob Nottingham,5.0,Trevor Rogers,21.650000000000002,Lorenzo Cain,0.0,Justin Upton,16.0,Lorenzo Cain,0.0
8,Matt Olson,Tim Anderson,Tyler O'Neill,Tyler O'Neill,Matt Olson,Starlin Castro,Matt Olson,Tim Anderson,Matt Olson,Matt Olson,Matt Olson,Tyler O'Neill,Matt Olson,Matt Olson,Matt Olson,Matt Olson,0.0,Tim Anderson,9.0,Tyler O'Neill,0.0,Tyler O'Neill,0.0,Matt Olson,0.0,Starlin Castro,10.0,Matt Olson,0.0,Tim Anderson,9.0,Matt Olson,0.0,Matt Olson,0.0,Matt Olson,0.0,Tyler O'Neill,0.0,Matt Olson,0.0,Matt Olson,0.0,Matt Olson,0.0
9,Trevor Rogers,Trevor Rogers,Whit Merrifield,William Contreras,Miguel Rojas,Trevor Rogers,Mike Moustakas,Yoan Moncada,Trevor Rogers,Robbie Grossman,Trevor Rogers,Whit Merrifield,Miguel Rojas,Mike Moustakas,Trevor Rogers,Trevor Rogers,21.650000000000002,Trevor Rogers,21.650000000000002,Whit Merrifield,0.0,William Contreras,0.0,Miguel Rojas,16.0,Trevor Rogers,21.650000000000002,Mike Moustakas,5.0,Yoan Moncada,2.0,Trevor Rogers,21.650000000000002,Robbie Grossman,2.0,Trevor Rogers,21.650000000000002,Whit Merrifield,0.0,Miguel Rojas,16.0,Mike Moustakas,5.0,Trevor Rogers,21.650000000000002
