,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,APPGa,APPGa_1-6,APPGa_1-5,APPGa_1-4,APPGa_1-3,pj_vOa,pj_vOa_1-6,pj_vOa_1-5,pj_vOa_1-4,pj_vOa_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_APPGa,Total_APPGa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_pj_vOa,Total_pj_vOa,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_pj_vOa_1-3,Total_pj_vOa_1-3
0,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,05-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Buster Posey,Anthony DeSclafani,Buster Posey,Anthony DeSclafani,Buster Posey,Anthony DeSclafani,Buster Posey,Anthony DeSclafani,Anthony DeSclafani,Anthony DeSclafani,Buster Posey,Buster Posey,Buster Posey,Buster Posey,Anthony DeSclafani,Anthony DeSclafani,Anthony DeSclafani,Anthony DeSclafani,Anthony DeSclafani,Anthony DeSclafani,Buster Posey,22.0,Anthony DeSclafani,8.475000000000001,Buster Posey,22.0,Anthony DeSclafani,8.475000000000001,Buster Posey,22.0,Anthony DeSclafani,8.475000000000001,Buster Posey,22.0,Anthony DeSclafani,8.475000000000001,Anthony DeSclafani,8.475000000000001,Anthony DeSclafani,8.475000000000001,Buster Posey,22.0,Buster Posey,22.0,Buster Posey,22.0,Buster Posey,22.0,Anthony DeSclafani,8.475000000000001,Anthony DeSclafani,8.475000000000001,Anthony DeSclafani,8.475000000000001,Anthony DeSclafani,8.475000000000001,Anthony DeSclafani,8.475000000000001,Anthony DeSclafani,8.475000000000001
2,Evan Longoria,Buster Posey,Evan Longoria,Corey Seager,David Fletcher,Buster Posey,Darin Ruf,Buster Posey,Austin Slater,Austin Slater,Evan Longoria,Evan Longoria,David Fletcher,Darin Ruf,Austin Slater,Corey Seager,Corey Seager,Buster Posey,Austin Slater,Austin Slater,Evan Longoria,7.0,Buster Posey,22.0,Evan Longoria,7.0,Corey Seager,4.0,David Fletcher,21.0,Buster Posey,22.0,Darin Ruf,4.0,Buster Posey,22.0,Austin Slater,27.0,Austin Slater,27.0,Evan Longoria,7.0,Evan Longoria,7.0,David Fletcher,21.0,Darin Ruf,4.0,Austin Slater,27.0,Corey Seager,4.0,Corey Seager,4.0,Buster Posey,22.0,Austin Slater,27.0,Austin Slater,27.0
3,Jake Cronenworth,Corey Seager,Jake Cronenworth,Evan Longoria,Evan Longoria,Corey Seager,David Fletcher,Corey Seager,Buster Posey,Buster Posey,Jake Cronenworth,Jake Cronenworth,Evan Longoria,David Fletcher,Buster Posey,Evan Longoria,Evan Longoria,Corey Seager,Corey Seager,Buster Posey,Jake Cronenworth,5.0,Corey Seager,4.0,Jake Cronenworth,5.0,Evan Longoria,7.0,Evan Longoria,7.0,Corey Seager,4.0,David Fletcher,21.0,Corey Seager,4.0,Buster Posey,22.0,Buster Posey,22.0,Jake Cronenworth,5.0,Jake Cronenworth,5.0,Evan Longoria,7.0,David Fletcher,21.0,Buster Posey,22.0,Evan Longoria,7.0,Evan Longoria,7.0,Corey Seager,4.0,Corey Seager,4.0,Buster Posey,22.0
4,Jose Iglesias,Evan Longoria,Jose Iglesias,Jed Lowrie,Fernando Tatis Jr.,David Fletcher,Fernando Tatis Jr.,Darin Ruf,Corey Seager,Corey Seager,Jose Iglesias,Jose Iglesias,Fernando Tatis Jr.,Fernando Tatis Jr.,Corey Seager,Jed Lowrie,Jed Lowrie,David Fletcher,Darin Ruf,Corey Seager,Jose Iglesias,8.0,Evan Longoria,7.0,Jose Iglesias,8.0,Jed Lowrie,13.0,Fernando Tatis Jr.,0.0,David Fletcher,21.0,Fernando Tatis Jr.,0.0,Darin Ruf,4.0,Corey Seager,4.0,Corey Seager,4.0,Jose Iglesias,8.0,Jose Iglesias,8.0,Fernando Tatis Jr.,0.0,Fernando Tatis Jr.,0.0,Corey Seager,4.0,Jed Lowrie,13.0,Jed Lowrie,13.0,David Fletcher,21.0,Darin Ruf,4.0,Corey Seager,4.0
5,Julio Urias,Jed Lowrie,Julio Urias,Julio Urias,Julio Urias,Evan Longoria,Julio Urias,David Fletcher,David Fletcher,David Fletcher,Julio Urias,Julio Urias,Julio Urias,Julio Urias,David Fletcher,Julio Urias,Julio Urias,Evan Longoria,David Fletcher,David Fletcher,Julio Urias,3.85,Jed Lowrie,13.0,Julio Urias,3.85,Julio Urias,3.85,Julio Urias,3.85,Evan Longoria,7.0,Julio Urias,3.85,David Fletcher,21.0,David Fletcher,21.0,David Fletcher,21.0,Julio Urias,3.85,Julio Urias,3.85,Julio Urias,3.85,Julio Urias,3.85,David Fletcher,21.0,Julio Urias,3.85,Julio Urias,3.85,Evan Longoria,7.0,David Fletcher,21.0,David Fletcher,21.0
6,Justin Upton,Kevin Kiermaier,Justin Upton,Manuel Margot,Justin Upton,Julio Urias,Justin Upton,Justin Turner,Julio Urias,Julio Urias,Justin Upton,Justin Upton,Justin Upton,Justin Upton,Julio Urias,Manuel Margot,Manuel Margot,Julio Urias,Julio Urias,Griffin Canning,Justin Upton,16.0,Kevin Kiermaier,0.0,Justin Upton,16.0,Manuel Margot,0.0,Justin Upton,16.0,Julio Urias,3.85,Justin Upton,16.0,Justin Turner,5.0,Julio Urias,3.85,Julio Urias,3.85,Justin Upton,16.0,Justin Upton,16.0,Justin Upton,16.0,Justin Upton,16.0,Julio Urias,3.85,Manuel Margot,0.0,Manuel Margot,0.0,Julio Urias,3.85,Julio Urias,3.85,Griffin Canning,16.3
7,Matt Olson,Mark Canha,Matt Olson,Mark Canha,Manuel Margot,Justin Upton,Manny Machado,Justin Upton,Manny Machado,Manny Machado,Matt Olson,Matt Olson,Manuel Margot,Manny Machado,Manny Machado,Mark Canha,Mark Canha,Justin Upton,Justin Turner,Justin Turner,Matt Olson,0.0,Mark Canha,12.0,Matt Olson,0.0,Mark Canha,12.0,Manuel Margot,0.0,Justin Upton,16.0,Manny Machado,7.0,Justin Upton,16.0,Manny Machado,7.0,Manny Machado,7.0,Matt Olson,0.0,Matt Olson,0.0,Manuel Margot,0.0,Manny Machado,7.0,Manny Machado,7.0,Mark Canha,12.0,Mark Canha,12.0,Justin Upton,16.0,Justin Turner,5.0,Justin Turner,5.0
8,Mike Trout,Matt Olson,Mike Trout,Matt Olson,Mark Canha,Mark Canha,Manuel Margot,Mark Canha,Manuel Margot,Manuel Margot,Mike Trout,Mike Trout,Mark Canha,Manuel Margot,Manuel Margot,Matt Olson,Matt Olson,Mark Canha,Mark Canha,Manuel Margot,Mike Trout,18.0,Matt Olson,0.0,Mike Trout,18.0,Matt Olson,0.0,Mark Canha,12.0,Mark Canha,12.0,Manuel Margot,0.0,Mark Canha,12.0,Manuel Margot,0.0,Manuel Margot,0.0,Mike Trout,18.0,Mike Trout,18.0,Mark Canha,12.0,Manuel Margot,0.0,Manuel Margot,0.0,Matt Olson,0.0,Matt Olson,0.0,Mark Canha,12.0,Mark Canha,12.0,Manuel Margot,0.0
9,Sean Manaea,Ramon Laureano,Sean Manaea,Mike Zunino,Matt Olson,Matt Olson,Matt Olson,Matt Olson,Mark Canha,Mark Canha,Sean Manaea,Sean Manaea,Matt Olson,Matt Olson,Mark Canha,Mike Zunino,Mike Zunino,Matt Olson,Matt Olson,Matt Olson,Sean Manaea,32.175,Ramon Laureano,0.0,Sean Manaea,32.175,Mike Zunino,5.0,Matt Olson,0.0,Matt Olson,0.0,Matt Olson,0.0,Matt Olson,0.0,Mark Canha,12.0,Mark Canha,12.0,Sean Manaea,32.175,Sean Manaea,32.175,Matt Olson,0.0,Matt Olson,0.0,Mark Canha,12.0,Mike Zunino,5.0,Mike Zunino,5.0,Matt Olson,0.0,Matt Olson,0.0,Matt Olson,0.0
10,Trent Grisham,Sean Manaea,Trent Grisham,Ramon Laureano,Sean Manaea,Ramon Laureano,Sean Manaea,Sean Manaea,Matt Olson,Matt Olson,Trent Grisham,Trent Grisham,Sean Manaea,Sean Manaea,Matt Olson,Ramon Laureano,Ramon Laureano,Ramon Laureano,Sean Murphy,Ramon Laureano,Trent Grisham,16.0,Sean Manaea,32.175,Trent Grisham,16.0,Ramon Laureano,0.0,Sean Manaea,32.175,Ramon Laureano,0.0,Sean Manaea,32.175,Sean Manaea,32.175,Matt Olson,0.0,Matt Olson,0.0,Trent Grisham,16.0,Trent Grisham,16.0,Sean Manaea,32.175,Sean Manaea,32.175,Matt Olson,0.0,Ramon Laureano,0.0,Ramon Laureano,0.0,Ramon Laureano,0.0,Sean Murphy,0.0,Ramon Laureano,0.0
11,106.6,113.7,106.6,113.31,105.93,112.45999999999998,102.78,109.97,100.80999999999996,106.29000000000002,106.6,106.6,105.93,102.78,100.80999999999996,114.39,114.39,112.23,109.89,105.42,,128.02499999999998,,98.64999999999999,,128.02499999999998,,53.325,,114.02499999999999,,94.325,,106.02499999999999,,124.64999999999999,,105.325,,105.325,,128.02499999999998,,128.02499999999998,,114.02499999999999,,106.02499999999999,,105.325,,53.325,,53.325,,94.325,,85.325,,103.775
