,team,Name,b_o,pj_vO
0,SD,Fernando Tatis Jr.,1,6.98
1,SD,Trent Grisham,2,6.46
2,SD,Manny Machado,3,5.19
3,SD,Eric Hosmer,4,5.16
4,SD,Wil Myers,5,4.47
5,SD,Jake Cronenworth,6,4.61
6,SD,Tommy Pham,7,2.44
7,SD,Austin Nola,8,2.23
8,SF,Mike Tauchman,1,2.99
9,SF,Mike Yastrzemski,2,4.44
10,SF,Wilmer Flores,3,2.62
11,SF,Brandon Belt,4,5.06
12,SF,Evan Longoria,5,4.46
13,SF,Brandon Crawford,6,5.55
14,SF,Steven Duggar,7,3.17
15,SF,Curt Casali,8,1.59
16,TB,Randy Arozarena,1,9.63
17,TB,Austin Meadows,2,9.86
18,TB,Yandy Diaz,3,6.31
19,TB,Brandon Lowe,4,8.53
20,TB,Joey Wendle,5,9.32
21,TB,Kevin Kiermaier,6,5.96
22,TB,Mike Zunino,7,10.22
23,TB,Yoshi Tsutsugo,8,3.89
24,TB,Brett Phillips,9,5.62
25,OAK,Mark Canha,1,5.97
26,OAK,Seth Brown,2,3.43
27,OAK,Ramon Laureano,3,6.2
28,OAK,Matt Olson,4,5.18
29,OAK,Matt Chapman,5,4.07
30,OAK,Mitch Moreland,6,3.37
31,OAK,Tony Kemp,7,2.79
32,OAK,Austin Allen,8,4.37
33,OAK,Vimael Machin,9,0.91
34,LAD,Mookie Betts,1,8.73
35,LAD,Corey Seager,2,7.69
36,LAD,Justin Turner,3,8.8
37,LAD,Max Muncy,4,7.08
38,LAD,Will Smith,5,7.15
39,LAD,Chris Taylor,6,8.5
40,LAD,Matt Beaty,7,4.41
41,LAD,Gavin Lux,8,4.13
42,LAD,Austin Barnes,9,3.31
43,LAA,David Fletcher,1,5.73
44,LAA,Shohei Ohtani,2,8.46
45,LAA,Mike Trout,3,8.39
46,LAA,Justin Upton,4,5.07
47,LAA,Jared Walsh,5,6.95
48,LAA,Jose Iglesias,6,4.73
49,LAA,Taylor Ward,7,4.22
50,LAA,Jose Rojas,8,3.41
51,LAA,Kurt Suzuki,9,3.45
0,SD,Joe Musgrove,SP,25.33
1,SF,Kevin Gausman,SP,21.88
2,TB,Tyler Glasnow,SP,28.21
3,OAK,Frankie Montas,SP,13.28
4,LAD,Clayton Kershaw,SP,17.63
5,LAA,Dylan Bundy,SP,16.98
