,team,Name,b_o,pj_vO
0,SD,Fernando Tatis Jr.,1,6.37
1,SD,Trent Grisham,2,6.1
2,SD,Manny Machado,3,4.96
3,SD,Eric Hosmer,4,4.94
4,SD,Wil Myers,5,4.24
5,SD,Jake Cronenworth,6,4.51
6,SD,Tommy Pham,7,2.45
7,SD,Austin Nola,8,2.22
8,SF,Mike Tauchman,1,2.86
9,SF,Mike Yastrzemski,2,4.07
10,SF,Wilmer Flores,3,2.46
11,SF,Brandon Belt,4,4.56
12,SF,Evan Longoria,5,4.13
13,SF,Brandon Crawford,6,4.98
14,SF,Steven Duggar,7,3.15
15,SF,Curt Casali,8,1.57
16,TB,Randy Arozarena,1,8.26
17,TB,Austin Meadows,2,7.82
18,TB,Yandy Diaz,3,5.71
19,TB,Brandon Lowe,4,6.76
20,TB,Joey Wendle,5,7.88
21,TB,Kevin Kiermaier,6,5.42
22,TB,Mike Zunino,7,7.71
23,TB,Yoshi Tsutsugo,8,3.51
24,TB,Brett Phillips,9,4.93
25,OAK,Mark Canha,1,5.22
26,OAK,Seth Brown,2,2.63
27,OAK,Ramon Laureano,3,5.28
28,OAK,Matt Olson,4,4.18
29,OAK,Matt Chapman,5,3.42
30,OAK,Mitch Moreland,6,2.72
31,OAK,Tony Kemp,7,2.62
32,OAK,Austin Allen,8,2.88
33,OAK,Vimael Machin,9,0.81
34,LAD,Mookie Betts,1,8.95
35,LAD,Corey Seager,2,7.89
36,LAD,Justin Turner,3,9.12
37,LAD,Max Muncy,4,7.3
38,LAD,Will Smith,5,7.33
39,LAD,Chris Taylor,6,8.71
40,LAD,Matt Beaty,7,4.5
41,LAD,Gavin Lux,8,4.15
42,LAD,Austin Barnes,9,3.33
43,LAA,David Fletcher,1,5.77
44,LAA,Shohei Ohtani,2,8.73
45,LAA,Mike Trout,3,8.63
46,LAA,Justin Upton,4,5.25
47,LAA,Jared Walsh,5,7.13
48,LAA,Jose Iglesias,6,4.8
49,LAA,Taylor Ward,7,4.42
50,LAA,Jose Rojas,8,3.46
51,LAA,Kurt Suzuki,9,3.5
0,SD,Joe Musgrove,SP,25.46
1,SF,Kevin Gausman,SP,21.97
2,TB,Tyler Glasnow,SP,29.01
3,OAK,Frankie Montas,SP,15.02
4,LAD,Clayton Kershaw,SP,17.56
5,LAA,Dylan Bundy,SP,16.88
