,APPG,pj_vO,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO
0,05-08-21,05-08-21,,,,
1,Brandon Crawford,Austin Meadows,Brandon Crawford,20.0,Austin Meadows,9.0
2,Chris Taylor,Brandon Lowe,Chris Taylor,16.0,Brandon Lowe,19.0
3,Jake Cronenworth,Brett Phillips,Jake Cronenworth,8.0,Brett Phillips,3.0
4,Justin Turner,Joe Musgrove,Justin Turner,9.0,Joe Musgrove,11.85
5,Justin Upton,Jose Iglesias,Justin Upton,0.0,Jose Iglesias,0.0
6,Kevin Gausman,Justin Turner,Kevin Gausman,27.099999999999998,Justin Turner,9.0
7,Matt Olson,Kevin Kiermaier,Matt Olson,4.0,Kevin Kiermaier,2.0
8,Mike Zunino,Matt Olson,Mike Zunino,5.0,Matt Olson,4.0
9,Trent Grisham,Mike Zunino,Trent Grisham,0.0,Mike Zunino,5.0
10,Tyler Glasnow,Tyler Glasnow,Tyler Glasnow,24.100000000000005,Tyler Glasnow,24.100000000000005
11,116.86,112.38,,113.2,,86.95
