,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3
0,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Alex Verdugo,Adolis Garcia,Alex Verdugo,Adolis Garcia,Adam Frazier,Adolis Garcia,Adam Frazier,Alex Verdugo,Adolis Garcia,28.0,Alex Verdugo,5.0,Adolis Garcia,28.0,Alex Verdugo,5.0,Adolis Garcia,28.0,Adam Frazier,5.0,Adolis Garcia,28.0,Adam Frazier,5.0,Alex Verdugo,5.0
2,Harrison Bader,Carlos Santana,Alex Verdugo,Dane Dunning,Dylan Carlson,Alex Verdugo,Dylan Carlson,Adolis Garcia,Dane Dunning,Harrison Bader,7.0,Carlos Santana,6.0,Alex Verdugo,5.0,Dane Dunning,25.849999999999998,Dylan Carlson,8.0,Alex Verdugo,5.0,Dylan Carlson,8.0,Adolis Garcia,28.0,Dane Dunning,25.849999999999998
3,Isiah Kiner-Falefa,Dane Dunning,J.D. Martinez,Dylan Carlson,J.D. Martinez,Dane Dunning,J.D. Martinez,Alex Verdugo,Dylan Carlson,Isiah Kiner-Falefa,17.0,Dane Dunning,25.849999999999998,J.D. Martinez,4.0,Dylan Carlson,8.0,J.D. Martinez,4.0,Dane Dunning,25.849999999999998,J.D. Martinez,4.0,Alex Verdugo,5.0,Dylan Carlson,8.0
4,J.D. Martinez,Harrison Bader,Jacob deGrom,J.D. Martinez,Jacob Stallings,Dylan Carlson,Jacob deGrom,Carlos Santana,J.D. Martinez,J.D. Martinez,4.0,Harrison Bader,7.0,Jacob deGrom,22.849999999999998,J.D. Martinez,4.0,Jacob Stallings,7.0,Dylan Carlson,8.0,Jacob deGrom,22.849999999999998,Carlos Santana,6.0,J.D. Martinez,4.0
5,Jacob deGrom,J.D. Martinez,Nate Lowe,Jacob deGrom,Jacob deGrom,J.D. Martinez,Nate Lowe,Dane Dunning,Jacob deGrom,Jacob deGrom,22.849999999999998,J.D. Martinez,4.0,Nate Lowe,10.0,Jacob deGrom,22.849999999999998,Jacob deGrom,22.849999999999998,J.D. Martinez,4.0,Nate Lowe,10.0,Dane Dunning,25.849999999999998,Jacob deGrom,22.849999999999998
6,Nate Lowe,Jacob deGrom,Nick Madrigal,Nate Lowe,Nate Lowe,Jacob Stallings,Nick Madrigal,J.D. Martinez,Nate Lowe,Nate Lowe,10.0,Jacob deGrom,22.849999999999998,Nick Madrigal,5.0,Nate Lowe,10.0,Nate Lowe,10.0,Jacob Stallings,7.0,Nick Madrigal,5.0,J.D. Martinez,4.0,Nate Lowe,10.0
7,Nick Madrigal,Nick Madrigal,Travis Shaw,Nick Madrigal,Nick Madrigal,Jacob deGrom,Salvador Perez,Jacob Stallings,Nick Madrigal,Nick Madrigal,5.0,Nick Madrigal,5.0,Travis Shaw,6.0,Nick Madrigal,5.0,Nick Madrigal,5.0,Jacob deGrom,22.849999999999998,Salvador Perez,0.0,Jacob Stallings,7.0,Nick Madrigal,5.0
8,Rafael Devers,Rafael Devers,Tyler Anderson,Rafael Devers,Rafael Devers,Nate Lowe,Tim Anderson,Jacob deGrom,Salvador Perez,Rafael Devers,23.0,Rafael Devers,23.0,Tyler Anderson,27.0,Rafael Devers,23.0,Rafael Devers,23.0,Nate Lowe,10.0,Tim Anderson,5.0,Jacob deGrom,22.849999999999998,Salvador Perez,0.0
9,Tyler Anderson,Xander Bogaerts,Xander Bogaerts,Xander Bogaerts,Tyler Anderson,Rafael Devers,Travis Shaw,Nolan Arenado,Tim Anderson,Tyler Anderson,27.0,Xander Bogaerts,2.0,Xander Bogaerts,2.0,Xander Bogaerts,2.0,Tyler Anderson,27.0,Rafael Devers,23.0,Travis Shaw,6.0,Nolan Arenado,16.0,Tim Anderson,5.0
10,Yadier Molina,Yadier Molina,Yadier Molina,Yadier Molina,Xander Bogaerts,Xander Bogaerts,Tyler Anderson,Xander Bogaerts,Yoan Moncada,Yadier Molina,12.0,Yadier Molina,12.0,Yadier Molina,12.0,Yadier Molina,12.0,Xander Bogaerts,2.0,Xander Bogaerts,2.0,Tyler Anderson,27.0,Xander Bogaerts,2.0,Yoan Moncada,9.0
11,128.54,145.73999999999995,126.43,145.14999999999995,124.79,144.26,124.54,141.54000000000005,121.85,,155.85,,112.69999999999999,,121.85,,117.69999999999999,,136.85,,112.69999999999999,,115.85,,121.69999999999999,,94.69999999999999
