,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3
0,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,,,,,,,,,,,,,,,,,,
1,Brandon Crawford,Brandon Belt,Brandon Belt,Chris Taylor,Brandon Belt,Austin Meadows,Austin Meadows,Buster Posey,Buster Posey,Brandon Crawford,2.0,Brandon Belt,4.0,Brandon Belt,4.0,Chris Taylor,9.0,Brandon Belt,4.0,Austin Meadows,0.0,Austin Meadows,0.0,Buster Posey,5.0,Buster Posey,5.0
2,Buster Posey,Chris Taylor,Brandon Crawford,Cole Irvin,Buster Posey,Brandon Belt,Brandon Belt,Cole Irvin,Cole Irvin,Buster Posey,5.0,Chris Taylor,9.0,Brandon Crawford,2.0,Cole Irvin,10.5,Buster Posey,5.0,Brandon Belt,4.0,Brandon Belt,4.0,Cole Irvin,10.5,Cole Irvin,10.5
3,David Fletcher,Cole Irvin,Buster Posey,Corey Seager,Corey Seager,Buster Posey,Cole Irvin,David Fletcher,Corey Seager,David Fletcher,13.0,Cole Irvin,10.5,Buster Posey,5.0,Corey Seager,11.0,Corey Seager,11.0,Buster Posey,5.0,Cole Irvin,10.5,David Fletcher,13.0,Corey Seager,11.0
4,Johnny Cueto,Corey Seager,David Fletcher,Jake Cronenworth,David Fletcher,Cole Irvin,Corey Seager,Fernando Tatis Jr.,David Fletcher,Johnny Cueto,-4.6499999999999995,Corey Seager,11.0,David Fletcher,13.0,Jake Cronenworth,25.0,David Fletcher,13.0,Cole Irvin,10.5,Corey Seager,11.0,Fernando Tatis Jr.,21.0,David Fletcher,13.0
5,Justin Turner,Gavin Lux,Johnny Cueto,Johnny Cueto,Evan Longoria,David Fletcher,David Fletcher,Johnny Cueto,Justin Turner,Justin Turner,6.0,Gavin Lux,0.0,Johnny Cueto,-4.6499999999999995,Johnny Cueto,-4.6499999999999995,Evan Longoria,7.0,David Fletcher,13.0,David Fletcher,13.0,Johnny Cueto,-4.6499999999999995,Justin Turner,6.0
6,Mark Canha,Johnny Cueto,Justin Turner,Justin Turner,Johnny Cueto,Fernando Tatis Jr.,Justin Turner,Justin Turner,Manuel Margot,Mark Canha,0.0,Johnny Cueto,-4.6499999999999995,Justin Turner,6.0,Justin Turner,6.0,Johnny Cueto,-4.6499999999999995,Fernando Tatis Jr.,21.0,Justin Turner,6.0,Justin Turner,6.0,Manuel Margot,0.0
7,Matt Olson,Justin Turner,Justin Upton,Justin Upton,Justin Upton,Johnny Cueto,Mark Canha,Manuel Margot,Mark Canha,Matt Olson,5.0,Justin Turner,6.0,Justin Upton,0.0,Justin Upton,0.0,Justin Upton,0.0,Johnny Cueto,-4.6499999999999995,Mark Canha,0.0,Manuel Margot,0.0,Mark Canha,0.0
8,Taylor Ward,Mookie Betts,Mark Canha,Mark Canha,Mark Canha,Justin Turner,Mookie Betts,Mark Canha,Matt Olson,Taylor Ward,0.0,Mookie Betts,4.0,Mark Canha,0.0,Mark Canha,0.0,Mark Canha,0.0,Justin Turner,6.0,Mookie Betts,4.0,Mark Canha,0.0,Matt Olson,5.0
9,Trent Grisham,Steven Duggar,Trent Grisham,Max Muncy,Trent Grisham,Mark Canha,Shane McClanahan,Matt Olson,Mookie Betts,Trent Grisham,16.0,Steven Duggar,0.0,Trent Grisham,16.0,Max Muncy,4.0,Trent Grisham,16.0,Mark Canha,0.0,Shane McClanahan,9.4,Matt Olson,5.0,Mookie Betts,4.0
10,Trevor Bauer,Will Smith,Trevor Bauer,Will Smith,Trevor Bauer,Trent Grisham,Will Smith,Trent Grisham,Shane McClanahan,Trevor Bauer,23.900000000000002,Will Smith,0.0,Trevor Bauer,23.900000000000002,Will Smith,0.0,Trevor Bauer,23.900000000000002,Trent Grisham,16.0,Will Smith,0.0,Trent Grisham,16.0,Shane McClanahan,9.4
11,116.83,149.71999999999997,116.27,141.18,114.44,111.42000000000002,124.46,111.18000000000002,120.42,,66.25,,39.85,,65.25,,60.85,,75.25,,70.85,,57.9,,71.85,,63.9
