,APPG,pj_vO,APPG_1-6,pj_vO_1-6,APPG_1-5,pj_vO_1-5,APPG_1-4,pj_vO_1-4,APPG_1-3,pj_vO_1-3,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3
0,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,05-09-21,,,,,,,,,,,,,,,,,,,,
1,Adam Wainwright,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adam Wainwright,Andrew Benintendi,Adam Wainwright,28.624999999999993,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adolis Garcia,28.0,Adam Wainwright,28.624999999999993,Andrew Benintendi,3.0
2,Adolis Garcia,Carlos Santana,Dane Dunning,Carlos Santana,Dane Dunning,Carlos Santana,Dane Dunning,Carlos Santana,Andrew Benintendi,Dylan Carlson,Adolis Garcia,28.0,Carlos Santana,6.0,Dane Dunning,25.849999999999998,Carlos Santana,6.0,Dane Dunning,25.849999999999998,Carlos Santana,6.0,Dane Dunning,25.849999999999998,Carlos Santana,6.0,Andrew Benintendi,3.0,Dylan Carlson,8.0
3,Harrison Bader,Dylan Carlson,Kris Bryant,Dylan Carlson,Kris Bryant,Dane Dunning,Kris Bryant,Dane Dunning,Dylan Carlson,Lucas Giolito,Harrison Bader,7.0,Dylan Carlson,8.0,Kris Bryant,13.0,Dylan Carlson,8.0,Kris Bryant,13.0,Dane Dunning,25.849999999999998,Kris Bryant,13.0,Dane Dunning,25.849999999999998,Dylan Carlson,8.0,Lucas Giolito,13.65
4,Kris Bryant,Harrison Bader,Mitch Haniger,Lucas Giolito,Mitch Haniger,Dylan Carlson,Mitch Haniger,Dylan Carlson,Mitch Haniger,Nate Lowe,Kris Bryant,13.0,Harrison Bader,7.0,Mitch Haniger,8.0,Lucas Giolito,13.65,Mitch Haniger,8.0,Dylan Carlson,8.0,Mitch Haniger,8.0,Dylan Carlson,8.0,Mitch Haniger,8.0,Nate Lowe,10.0
5,Nate Lowe,Lucas Giolito,Nolan Arenado,Nolan Arenado,Salvador Perez,Nolan Arenado,Salvador Perez,Nolan Arenado,Salvador Perez,Raimel Tapia,Nate Lowe,10.0,Lucas Giolito,13.65,Nolan Arenado,16.0,Nolan Arenado,16.0,Salvador Perez,0.0,Nolan Arenado,16.0,Salvador Perez,0.0,Nolan Arenado,16.0,Salvador Perez,0.0,Raimel Tapia,3.0
6,Nolan Arenado,Nolan Arenado,Tim Anderson,Raimel Tapia,Tim Anderson,Raimel Tapia,Tim Anderson,Raimel Tapia,Tim Anderson,Salvador Perez,Nolan Arenado,16.0,Nolan Arenado,16.0,Tim Anderson,5.0,Raimel Tapia,3.0,Tim Anderson,5.0,Raimel Tapia,3.0,Tim Anderson,5.0,Raimel Tapia,3.0,Tim Anderson,5.0,Salvador Perez,0.0
7,Tim Anderson,Tim Anderson,Tyler Anderson,Tim Anderson,Tyler Anderson,Salvador Perez,Tyler Anderson,Salvador Perez,Tyler Anderson,Tim Anderson,Tim Anderson,5.0,Tim Anderson,5.0,Tyler Anderson,27.0,Tim Anderson,5.0,Tyler Anderson,27.0,Salvador Perez,0.0,Tyler Anderson,27.0,Salvador Perez,0.0,Tyler Anderson,27.0,Tim Anderson,5.0
8,Tyler Anderson,Tyler Anderson,Vladimir Guerrero Jr.,Tyler Anderson,Vladimir Guerrero Jr.,Tim Anderson,Vladimir Guerrero Jr.,Tim Anderson,Vladimir Guerrero Jr.,Tyler Anderson,Tyler Anderson,27.0,Tyler Anderson,27.0,Vladimir Guerrero Jr.,5.0,Tyler Anderson,27.0,Vladimir Guerrero Jr.,5.0,Tim Anderson,5.0,Vladimir Guerrero Jr.,5.0,Tim Anderson,5.0,Vladimir Guerrero Jr.,5.0,Tyler Anderson,27.0
9,Whit Merrifield,Whit Merrifield,Whit Merrifield,Whit Merrifield,Whit Merrifield,Tyler Anderson,Whit Merrifield,Tyler Anderson,Whit Merrifield,Whit Merrifield,Whit Merrifield,17.0,Whit Merrifield,17.0,Whit Merrifield,17.0,Whit Merrifield,17.0,Whit Merrifield,17.0,Tyler Anderson,27.0,Whit Merrifield,17.0,Tyler Anderson,27.0,Whit Merrifield,17.0,Whit Merrifield,17.0
10,Yadier Molina,Yadier Molina,Yadier Molina,Yadier Molina,Yoan Moncada,Whit Merrifield,Yoan Moncada,Whit Merrifield,Yoan Moncada,Yoan Moncada,Yadier Molina,12.0,Yadier Molina,12.0,Yadier Molina,12.0,Yadier Molina,12.0,Yoan Moncada,9.0,Whit Merrifield,17.0,Yoan Moncada,9.0,Whit Merrifield,17.0,Yoan Moncada,9.0,Yoan Moncada,9.0
11,106.56,113.0,105.47,112.08,103.79,110.2,103.79,110.2,100.63,107.05,,163.625,,139.65,,156.85,,135.65,,137.85,,135.85,,137.85,,135.85,,110.625,,95.65
