,APPGa,APPG,pj_vO,APPGa_1-6,APPG_1-6,pj_vO_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,pj_vOa,pj_vOa_1-6,pj_vOa_1-5,pj_vOa_1-4,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_pj_vOa,Total_pj_vOa,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOa_1-4,Total_pj_vOa_1-4
0,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,05-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Adolis Garcia,Adam Duvall,Adolis Garcia,Adolis Garcia,Adam Duvall,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adolis Garcia,Adam Duvall,Adam Duvall,Adolis Garcia,Adolis Garcia,Adolis Garcia,3.0,Adolis Garcia,3.0,,,Adolis Garcia,3.0,Adolis Garcia,3.0,,,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,Adolis Garcia,3.0,,,,,Adolis Garcia,3.0,Adolis Garcia,3.0
2,Alex Wood,Alex Wood,Adolis Garcia,Alex Wood,Alex Wood,Adolis Garcia,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Alex Wood,Adolis Garcia,Adolis Garcia,Alex Wood,Alex Wood,Alex Wood,27.55,Alex Wood,27.55,Adolis Garcia,3.0,Alex Wood,27.55,Alex Wood,27.55,Adolis Garcia,3.0,Alex Wood,27.55,Alex Wood,27.55,Alex Wood,27.55,Alex Wood,27.55,Alex Wood,27.55,Alex Wood,27.55,Adolis Garcia,3.0,Adolis Garcia,3.0,Alex Wood,27.55,Alex Wood,27.55
3,Austin Slater,Austin Slater,Alex Wood,Austin Slater,Austin Slater,Alex Wood,Austin Slater,Austin Slater,Carson Kelly,Carson Kelly,Carson Kelly,Carson Kelly,Alex Wood,Alex Wood,Carson Kelly,Carson Kelly,Austin Slater,4.0,Austin Slater,4.0,Alex Wood,27.55,Austin Slater,4.0,Austin Slater,4.0,Alex Wood,27.55,Austin Slater,4.0,Austin Slater,4.0,Carson Kelly,9.0,Carson Kelly,9.0,Carson Kelly,9.0,Carson Kelly,9.0,Alex Wood,27.55,Alex Wood,27.55,Carson Kelly,9.0,Carson Kelly,9.0
4,Carson Kelly,Carson Kelly,Chad Wallach,Carson Kelly,Carson Kelly,Carson Kelly,Carson Kelly,Carson Kelly,Corey Dickerson,Corey Dickerson,Corey Dickerson,Corey Dickerson,Chad Wallach,Carson Kelly,Corey Dickerson,Corey Dickerson,Carson Kelly,9.0,Carson Kelly,9.0,Chad Wallach,8.0,Carson Kelly,9.0,Carson Kelly,9.0,Carson Kelly,9.0,Carson Kelly,9.0,Carson Kelly,9.0,Corey Dickerson,5.0,Corey Dickerson,5.0,Corey Dickerson,5.0,Corey Dickerson,5.0,Chad Wallach,8.0,Carson Kelly,9.0,Corey Dickerson,5.0,Corey Dickerson,5.0
5,Evan Longoria,Evan Longoria,Corey Dickerson,Evan Longoria,Evan Longoria,Isiah Kiner-Falefa,Evan Longoria,Evan Longoria,Evan Longoria,Evan Longoria,Evan Longoria,Evan Longoria,Corey Dickerson,Isiah Kiner-Falefa,Evan Longoria,Evan Longoria,Evan Longoria,2.0,Evan Longoria,2.0,Corey Dickerson,5.0,Evan Longoria,2.0,Evan Longoria,2.0,Isiah Kiner-Falefa,0.0,Evan Longoria,2.0,Evan Longoria,2.0,Evan Longoria,2.0,Evan Longoria,2.0,Evan Longoria,2.0,Evan Longoria,2.0,Corey Dickerson,5.0,Isiah Kiner-Falefa,0.0,Evan Longoria,2.0,Evan Longoria,2.0
6,Isiah Kiner-Falefa,Isiah Kiner-Falefa,Isan Diaz,Isiah Kiner-Falefa,Isiah Kiner-Falefa,Jesus Aguilar,Isiah Kiner-Falefa,Isiah Kiner-Falefa,Kyle Gibson,Isiah Kiner-Falefa,Isiah Kiner-Falefa,Kyle Gibson,Isan Diaz,Jesus Aguilar,Kyle Gibson,Kyle Gibson,Isiah Kiner-Falefa,0.0,Isiah Kiner-Falefa,0.0,Isan Diaz,0.0,Isiah Kiner-Falefa,0.0,Isiah Kiner-Falefa,0.0,Jesus Aguilar,16.0,Isiah Kiner-Falefa,0.0,Isiah Kiner-Falefa,0.0,Kyle Gibson,19.900000000000002,Isiah Kiner-Falefa,0.0,Isiah Kiner-Falefa,0.0,Kyle Gibson,19.900000000000002,Isan Diaz,0.0,Jesus Aguilar,16.0,Kyle Gibson,19.900000000000002,Kyle Gibson,19.900000000000002
7,Joey Gallo,Joey Gallo,Jesus Aguilar,Joey Gallo,Joey Gallo,Jon Berti,Joey Gallo,Joey Gallo,Miguel Rojas,Kyle Gibson,Kyle Gibson,Miguel Rojas,Jesus Aguilar,Jon Berti,Miguel Rojas,Miguel Rojas,Joey Gallo,0.0,Joey Gallo,0.0,Jesus Aguilar,16.0,Joey Gallo,0.0,Joey Gallo,0.0,Jon Berti,10.0,Joey Gallo,0.0,Joey Gallo,0.0,Miguel Rojas,0.0,Kyle Gibson,19.900000000000002,Kyle Gibson,19.900000000000002,Miguel Rojas,0.0,Jesus Aguilar,16.0,Jon Berti,10.0,Miguel Rojas,0.0,Miguel Rojas,0.0
8,Kyle Gibson,Kyle Gibson,Jon Berti,Kyle Gibson,Kyle Gibson,Kyle Gibson,Kyle Gibson,Kyle Gibson,Mike Tauchman,Mike Tauchman,Mike Tauchman,Mike Tauchman,Jon Berti,Kyle Gibson,Mike Tauchman,Mike Tauchman,Kyle Gibson,19.900000000000002,Kyle Gibson,19.900000000000002,Jon Berti,10.0,Kyle Gibson,19.900000000000002,Kyle Gibson,19.900000000000002,Kyle Gibson,19.900000000000002,Kyle Gibson,19.900000000000002,Kyle Gibson,19.900000000000002,Mike Tauchman,0.0,Mike Tauchman,0.0,Mike Tauchman,0.0,Mike Tauchman,0.0,Jon Berti,10.0,Kyle Gibson,19.900000000000002,Mike Tauchman,0.0,Mike Tauchman,0.0
9,Nate Lowe,Nate Lowe,Kyle Gibson,Nate Lowe,Nate Lowe,Nick Solak,Nate Lowe,Nate Lowe,Nate Lowe,Nate Lowe,Nate Lowe,Nate Lowe,Kyle Gibson,Nick Solak,Nate Lowe,Nate Lowe,Nate Lowe,7.0,Nate Lowe,7.0,Kyle Gibson,19.900000000000002,Nate Lowe,7.0,Nate Lowe,7.0,Nick Solak,2.0,Nate Lowe,7.0,Nate Lowe,7.0,Nate Lowe,7.0,Nate Lowe,7.0,Nate Lowe,7.0,Nate Lowe,7.0,Kyle Gibson,19.900000000000002,Nick Solak,2.0,Nate Lowe,7.0,Nate Lowe,7.0
10,Nick Solak,Nick Solak,Miguel Rojas,Nick Solak,Nick Solak,Steven Duggar,Nick Solak,Nick Solak,Nick Solak,Nick Solak,Nick Solak,Nick Solak,Miguel Rojas,Steven Duggar,Nick Solak,Nick Solak,Nick Solak,2.0,Nick Solak,2.0,Miguel Rojas,0.0,Nick Solak,2.0,Nick Solak,2.0,Steven Duggar,0.0,Nick Solak,2.0,Nick Solak,2.0,Nick Solak,2.0,Nick Solak,2.0,Nick Solak,2.0,Nick Solak,2.0,Miguel Rojas,0.0,Steven Duggar,0.0,Nick Solak,2.0,Nick Solak,2.0
11,106.03,106.03,100.84000000000002,106.03,106.03,91.25,106.03,106.03,88.16000000000003,102.59,102.59,88.16000000000003,100.84000000000002,91.25,88.16000000000003,88.16000000000003,,74.45,,74.45,,89.45,,74.45,,74.45,,87.45,,74.45,,74.45,,75.45,,75.45,,75.45,,75.45,,89.45,,87.45,,75.45,,75.45
