,APPG,pj_vO,APPG_1-6,pj_vO_1-6,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6
0,05-12-21,05-12-21,05-12-21,05-12-21,,,,,,,,
1,Chris Taylor,Adam Duvall,Chris Taylor,Adam Duvall,Chris Taylor,4.0,Adam Duvall,6.0,Chris Taylor,4.0,Adam Duvall,6.0
2,Isan Diaz,Chris Taylor,Isan Diaz,Chris Taylor,Isan Diaz,0.0,Chris Taylor,4.0,Isan Diaz,0.0,Chris Taylor,4.0
3,Jesus Aguilar,Isan Diaz,Jesus Aguilar,Isan Diaz,Jesus Aguilar,21.0,Isan Diaz,0.0,Jesus Aguilar,21.0,Isan Diaz,0.0
4,Julio Urias,Jesus Aguilar,Julio Urias,Jesus Aguilar,Julio Urias,27.95,Jesus Aguilar,21.0,Julio Urias,27.95,Jesus Aguilar,21.0
5,Justin Dunn,Jon Berti,Justin Dunn,Jon Berti,Justin Dunn,3.3750000000000018,Jon Berti,6.0,Justin Dunn,3.3750000000000018,Jon Berti,6.0
6,Kyle Lewis,Julio Urias,Kyle Lewis,Julio Urias,Kyle Lewis,0.0,Julio Urias,27.95,Kyle Lewis,0.0,Julio Urias,27.95
7,Kyle Seager,Justin Dunn,Kyle Seager,Justin Dunn,Kyle Seager,0.0,Justin Dunn,3.3750000000000018,Kyle Seager,0.0,Justin Dunn,3.3750000000000018
8,Miguel Rojas,Miguel Rojas,Miguel Rojas,Miguel Rojas,Miguel Rojas,5.0,Miguel Rojas,5.0,Miguel Rojas,5.0,Miguel Rojas,5.0
9,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mitch Haniger,Mitch Haniger,2.0,Mitch Haniger,2.0,Mitch Haniger,2.0,Mitch Haniger,2.0
10,Will Smith,Will Smith,Will Smith,Will Smith,Will Smith,10.0,Will Smith,10.0,Will Smith,10.0,Will Smith,10.0
11,96.56,99.47,96.56,99.47,,73.325,,85.325,,73.325,,85.325
