,APPGa,APPGa_1-6,APPGa_1-5,APPGa_1-4,APPGa_1-3,Name_APPGa,Total_APPGa,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPGa_1-3,Total_APPGa_1-3
0,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,,,,,,,,,,
1,Carson Kelly,Brian Anderson,Carson Kelly,Carson Kelly,Carson Kelly,Carson Kelly,7.0,Brian Anderson,5.0,Carson Kelly,7.0,Carson Kelly,7.0,Carson Kelly,7.0
2,Cesar Hernandez,Carson Kelly,Cesar Hernandez,Cesar Hernandez,Cesar Hernandez,Cesar Hernandez,3.0,Carson Kelly,7.0,Cesar Hernandez,3.0,Cesar Hernandez,3.0,Cesar Hernandez,3.0
3,Eddie Rosario,Cesar Hernandez,Eddie Rosario,Eddie Rosario,Corey Dickerson,Eddie Rosario,0.0,Cesar Hernandez,3.0,Eddie Rosario,0.0,Eddie Rosario,0.0,Corey Dickerson,10.0
4,Harold Ramirez,Eddie Rosario,Jesus Aguilar,Jesus Aguilar,Jarred Kelenic,Harold Ramirez,0.0,Eddie Rosario,0.0,Jesus Aguilar,15.0,Jesus Aguilar,15.0,Jarred Kelenic,0.0
5,Jesus Aguilar,Franmil Reyes,Kyle Lewis,Kyle Lewis,Jesus Aguilar,Jesus Aguilar,15.0,Franmil Reyes,14.0,Kyle Lewis,6.0,Kyle Lewis,6.0,Jesus Aguilar,15.0
6,Jose Ramirez,J.P. Crawford,Kyle Seager,Kyle Seager,Kyle Seager,Jose Ramirez,16.0,J.P. Crawford,7.0,Kyle Seager,2.0,Kyle Seager,2.0,Kyle Seager,2.0
7,Miguel Rojas,Jesus Aguilar,Merrill Kelly,Merrill Kelly,Miguel Rojas,Miguel Rojas,12.0,Jesus Aguilar,15.0,Merrill Kelly,10.325000000000003,Merrill Kelly,10.325000000000003,Miguel Rojas,12.0
8,Mitch Haniger,Mitch Haniger,Miguel Rojas,Miguel Rojas,Mitch Haniger,Mitch Haniger,0.0,Mitch Haniger,0.0,Miguel Rojas,12.0,Miguel Rojas,12.0,Mitch Haniger,0.0
9,Trevor Rogers,Trevor Rogers,Mitch Haniger,Mitch Haniger,Trevor Rogers,Trevor Rogers,25.900000000000002,Trevor Rogers,25.900000000000002,Mitch Haniger,0.0,Mitch Haniger,0.0,Trevor Rogers,25.900000000000002
10,Zach Plesac,Zach Plesac,Trevor Rogers,Trevor Rogers,Zach Plesac,Zach Plesac,19.0,Zach Plesac,19.0,Trevor Rogers,25.900000000000002,Trevor Rogers,25.900000000000002,Zach Plesac,19.0
11,99.78,97.24,95.56,95.56,92.41,,97.9,,95.9,,81.22500000000001,,81.22500000000001,,93.9
