,APPGa,APPG,pj_vO,APPGa_1-6,APPG_1-6,pj_vO_1-6,APPGa_1-5,APPG_1-5,pj_vO_1-5,APPGa_1-4,APPG_1-4,pj_vO_1-4,APPGa_1-3,APPG_1-3,pj_vO_1-3,pj_vOa,pj_vOa_1-6,pj_vOa_1-5,pj_vOa_1-4,pj_vOa_1-3,Name_APPGa,Total_APPGa,Name_APPG,Total_APPG,Name_pj_vO,Total_pj_vO,Name_APPGa_1-6,Total_APPGa_1-6,Name_APPG_1-6,Total_APPG_1-6,Name_pj_vO_1-6,Total_pj_vO_1-6,Name_APPGa_1-5,Total_APPGa_1-5,Name_APPG_1-5,Total_APPG_1-5,Name_pj_vO_1-5,Total_pj_vO_1-5,Name_APPGa_1-4,Total_APPGa_1-4,Name_APPG_1-4,Total_APPG_1-4,Name_pj_vO_1-4,Total_pj_vO_1-4,Name_APPGa_1-3,Total_APPGa_1-3,Name_APPG_1-3,Total_APPG_1-3,Name_pj_vO_1-3,Total_pj_vO_1-3,Name_pj_vOa,Total_pj_vOa,Name_pj_vOa_1-6,Total_pj_vOa_1-6,Name_pj_vOa_1-5,Total_pj_vOa_1-5,Name_pj_vOa_1-4,Total_pj_vOa_1-4,Name_pj_vOa_1-3,Total_pj_vOa_1-3
0,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,05-13-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adolis Garcia,Adolis Garcia,Cristian Javier,Adolis Garcia,Adolis Garcia,Brandon Lowe,Adolis Garcia,Adolis Garcia,Carson Kelly,Alex Verdugo,Carson Kelly,Austin Meadows,Carson Kelly,Carson Kelly,Alex Bregman,Cristian Javier,Brandon Lowe,Carson Kelly,Austin Meadows,Alex Bregman,Adolis Garcia,5.0,Adolis Garcia,5.0,Cristian Javier,18.150000000000002,Adolis Garcia,5.0,Adolis Garcia,5.0,Brandon Lowe,9.0,Adolis Garcia,5.0,Adolis Garcia,5.0,Carson Kelly,7.0,Alex Verdugo,0.0,Carson Kelly,7.0,Austin Meadows,30.0,Carson Kelly,7.0,Carson Kelly,7.0,Alex Bregman,9.0,Cristian Javier,18.150000000000002,Brandon Lowe,9.0,Carson Kelly,7.0,Austin Meadows,30.0,Alex Bregman,9.0
2,Carson Kelly,Carson Kelly,Jason Castro,Carson Kelly,Carson Kelly,Connor Joe,Carson Kelly,Carson Kelly,Connor Joe,Carson Kelly,Gio Urshela,Carson Kelly,Cesar Hernandez,Connor Joe,Carson Kelly,Jason Castro,Connor Joe,Connor Joe,Carson Kelly,Carson Kelly,Carson Kelly,7.0,Carson Kelly,7.0,Jason Castro,9.0,Carson Kelly,7.0,Carson Kelly,7.0,Connor Joe,20.0,Carson Kelly,7.0,Carson Kelly,7.0,Connor Joe,20.0,Carson Kelly,7.0,Gio Urshela,5.0,Carson Kelly,7.0,Cesar Hernandez,3.0,Connor Joe,20.0,Carson Kelly,7.0,Jason Castro,9.0,Connor Joe,20.0,Connor Joe,20.0,Carson Kelly,7.0,Carson Kelly,7.0
3,Charlie Culberson,Charlie Culberson,Jesse Winker,Cesar Hernandez,Jesse Winker,Cristian Javier,Cesar Hernandez,Jesse Winker,Jameson Taillon,Eddie Rosario,Michael Chavis,Connor Joe,Connor Joe,Kyle Seager,Connor Joe,Jesse Winker,Cristian Javier,Jameson Taillon,Connor Joe,Connor Joe,Charlie Culberson,0.0,Charlie Culberson,0.0,Jesse Winker,5.0,Cesar Hernandez,3.0,Jesse Winker,5.0,Cristian Javier,18.150000000000002,Cesar Hernandez,3.0,Jesse Winker,5.0,Jameson Taillon,14.650000000000004,Eddie Rosario,0.0,Michael Chavis,14.0,Connor Joe,20.0,Connor Joe,20.0,Kyle Seager,2.0,Connor Joe,20.0,Jesse Winker,5.0,Cristian Javier,18.150000000000002,Jameson Taillon,14.650000000000004,Connor Joe,20.0,Connor Joe,20.0
4,Isiah Kiner-Falefa,Isiah Kiner-Falefa,Jesus Aguilar,Jesse Winker,Josh Fuentes,Dom Nunez,Jesse Winker,Josh Fuentes,Jed Lowrie,Gio Urshela,Miguel Rojas,Gio Urshela,Jose Ramirez,Mark Canha,Jesse Winker,Jesus Aguilar,Dom Nunez,Jed Lowrie,Gio Urshela,Jesse Winker,Isiah Kiner-Falefa,5.0,Isiah Kiner-Falefa,5.0,Jesus Aguilar,15.0,Jesse Winker,5.0,Josh Fuentes,26.0,Dom Nunez,4.0,Jesse Winker,5.0,Josh Fuentes,26.0,Jed Lowrie,7.0,Gio Urshela,5.0,Miguel Rojas,12.0,Gio Urshela,5.0,Jose Ramirez,16.0,Mark Canha,5.0,Jesse Winker,5.0,Jesus Aguilar,15.0,Dom Nunez,4.0,Jed Lowrie,7.0,Gio Urshela,5.0,Jesse Winker,5.0
5,Jesse Winker,Jesse Winker,Jonathan India,Josh Fuentes,Miguel Rojas,Jesse Winker,Josh Fuentes,Miguel Rojas,Jesse Winker,Michael Chavis,Mitch Haniger,Jameson Taillon,Mark Canha,Miguel Rojas,Mark Canha,Jonathan India,Jesse Winker,Jesse Winker,Jameson Taillon,Mark Canha,Jesse Winker,5.0,Jesse Winker,5.0,Jonathan India,23.0,Josh Fuentes,26.0,Miguel Rojas,12.0,Jesse Winker,5.0,Josh Fuentes,26.0,Miguel Rojas,12.0,Jesse Winker,5.0,Michael Chavis,14.0,Mitch Haniger,0.0,Jameson Taillon,14.650000000000004,Mark Canha,5.0,Miguel Rojas,12.0,Mark Canha,5.0,Jonathan India,23.0,Jesse Winker,5.0,Jesse Winker,5.0,Jameson Taillon,14.650000000000004,Mark Canha,5.0
6,Michael Chavis,Michael Chavis,Josh Fuentes,Miguel Rojas,Nate Lowe,Josh Fuentes,Miguel Rojas,Nate Lowe,Josh Fuentes,Miguel Rojas,Nick Solak,Jesse Winker,Miguel Rojas,Mitch Haniger,Miguel Rojas,Josh Fuentes,Josh Fuentes,Josh Fuentes,Jesse Winker,Miguel Rojas,Michael Chavis,14.0,Michael Chavis,14.0,Josh Fuentes,26.0,Miguel Rojas,12.0,Nate Lowe,4.0,Josh Fuentes,26.0,Miguel Rojas,12.0,Nate Lowe,4.0,Josh Fuentes,26.0,Miguel Rojas,12.0,Nick Solak,5.0,Jesse Winker,5.0,Miguel Rojas,12.0,Mitch Haniger,0.0,Miguel Rojas,12.0,Josh Fuentes,26.0,Josh Fuentes,26.0,Josh Fuentes,26.0,Jesse Winker,5.0,Miguel Rojas,12.0
7,Mitch Haniger,Mitch Haniger,Kyle Tucker,Mitch Haniger,Nick Solak,Kyle Tucker,Mitch Haniger,Nick Solak,Miguel Rojas,Mitch Haniger,Raimel Tapia,Miguel Rojas,Mitch Haniger,Nick Solak,Mike Foltynewicz,Kyle Tucker,Kyle Tucker,Miguel Rojas,Miguel Rojas,Mike Foltynewicz,Mitch Haniger,0.0,Mitch Haniger,0.0,Kyle Tucker,7.0,Mitch Haniger,0.0,Nick Solak,5.0,Kyle Tucker,7.0,Mitch Haniger,0.0,Nick Solak,5.0,Miguel Rojas,12.0,Mitch Haniger,0.0,Raimel Tapia,14.0,Miguel Rojas,12.0,Mitch Haniger,0.0,Nick Solak,5.0,Mike Foltynewicz,4.65,Kyle Tucker,7.0,Kyle Tucker,7.0,Miguel Rojas,12.0,Miguel Rojas,12.0,Mike Foltynewicz,4.65
8,Nick Solak,Nick Solak,Miguel Rojas,Nate Lowe,Sean Manaea,Miguel Rojas,Nate Lowe,Sean Manaea,Raimel Tapia,Nick Solak,Sean Manaea,Nick Solak,Sean Manaea,Sean Manaea,Nick Solak,Miguel Rojas,Miguel Rojas,Raimel Tapia,Nick Solak,Nick Solak,Nick Solak,5.0,Nick Solak,5.0,Miguel Rojas,12.0,Nate Lowe,4.0,Sean Manaea,-12.1,Miguel Rojas,12.0,Nate Lowe,4.0,Sean Manaea,-12.1,Raimel Tapia,14.0,Nick Solak,5.0,Sean Manaea,-12.1,Nick Solak,5.0,Sean Manaea,-12.1,Sean Manaea,-12.1,Nick Solak,5.0,Miguel Rojas,12.0,Miguel Rojas,12.0,Raimel Tapia,14.0,Nick Solak,5.0,Nick Solak,5.0
9,Sean Manaea,Sean Manaea,Raimel Tapia,Sean Manaea,Trevor Rogers,Raimel Tapia,Sean Manaea,Trevor Rogers,Trevor Rogers,Sean Manaea,Trevor Rogers,Raimel Tapia,Trevor Rogers,Trevor Rogers,Raimel Tapia,Raimel Tapia,Raimel Tapia,Trevor Rogers,Raimel Tapia,Raimel Tapia,Sean Manaea,-12.1,Sean Manaea,-12.1,Raimel Tapia,14.0,Sean Manaea,-12.1,Trevor Rogers,25.900000000000002,Raimel Tapia,14.0,Sean Manaea,-12.1,Trevor Rogers,25.900000000000002,Trevor Rogers,25.900000000000002,Sean Manaea,-12.1,Trevor Rogers,25.900000000000002,Raimel Tapia,14.0,Trevor Rogers,25.900000000000002,Trevor Rogers,25.900000000000002,Raimel Tapia,14.0,Raimel Tapia,14.0,Raimel Tapia,14.0,Trevor Rogers,25.900000000000002,Raimel Tapia,14.0,Raimel Tapia,14.0
