Date,Lineup Type,1,2,3,4,5,6,7,8,9,10,Proj
05-16-21,APPGa,Start_Alex_Avila,Start_Franmil_Reyes,Start_Isan_Diaz,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Max_Muncy,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Shane_Bieber,Start_Trea_Turner,103.91
05-16-21,APPG,Start_Alex_Avila,Start_Franmil_Reyes,Start_Isan_Diaz,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Max_Muncy,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Shane_Bieber,Start_Trea_Turner,103.91
05-16-21,pj_vO,Start_Alex_Avila,Start_David_Peralta,Start_Gavin_Lux,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Ryan_Zimmerman,Start_Shane_Bieber,Start_Trea_Turner,103.4
05-16-21,pj_vOa,Start_Alex_Avila,Start_David_Peralta,Start_Gavin_Lux,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Ryan_Zimmerman,Start_Shane_Bieber,Start_Trea_Turner,103.4
05-16-21,pj_vOab,Start_Alex_Avila,Start_David_Peralta,Start_Gavin_Lux,Start_Kyle_Schwarber,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Ryan_Zimmerman,Start_Shane_Bieber,Start_Starlin_Castro,Start_Trea_Turner,106.8
05-16-21,APPGa_1-6,Start_Alex_Avila,Start_Franmil_Reyes,Start_Isan_Diaz,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Max_Muncy,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Shane_Bieber,Start_Trea_Turner,103.91
05-16-21,APPG_1-6,Start_Alex_Avila,Start_Franmil_Reyes,Start_Isan_Diaz,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Max_Muncy,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Shane_Bieber,Start_Trea_Turner,103.91
05-16-21,pj_vO_1-6,Start_Alex_Avila,Start_David_Peralta,Start_Gavin_Lux,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Ryan_Zimmerman,Start_Shane_Bieber,Start_Trea_Turner,103.4
05-16-21,pj_vOa_1-6,Start_Alex_Avila,Start_David_Peralta,Start_Gavin_Lux,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Ryan_Zimmerman,Start_Shane_Bieber,Start_Trea_Turner,103.4
05-16-21,pj_vOab_1-6,Start_Alex_Avila,Start_David_Peralta,Start_Gavin_Lux,Start_Kyle_Schwarber,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Ryan_Zimmerman,Start_Shane_Bieber,Start_Starlin_Castro,Start_Trea_Turner,106.8
05-16-21,APPGa_1-5,Start_Eddie_Rosario,Start_Isan_Diaz,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Max_Muncy,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Shane_Bieber,Start_Stephen_Vogt,Start_Trea_Turner,102.13
05-16-21,APPG_1-5,Start_Eddie_Rosario,Start_Isan_Diaz,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Max_Muncy,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Shane_Bieber,Start_Stephen_Vogt,Start_Trea_Turner,102.13
05-16-21,pj_vO_1-5,Start_David_Peralta,Start_Isan_Diaz,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Ryan_Zimmerman,Start_Shane_Bieber,Start_Stephen_Vogt,Start_Trea_Turner,103.01
05-16-21,pj_vOa_1-5,Start_David_Peralta,Start_Isan_Diaz,Start_Kyle_Schwarber,Start_Kyle_Seager,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Ryan_Zimmerman,Start_Shane_Bieber,Start_Stephen_Vogt,Start_Trea_Turner,103.02000000000001
05-16-21,pj_vOab_1-5,Start_David_Peralta,Start_Isan_Diaz,Start_Kyle_Schwarber,Start_Mitch_Haniger,Start_Pablo_Lopez,Start_Ryan_Zimmerman,Start_Shane_Bieber,Start_Starlin_Castro,Start_Stephen_Vogt,Start_Trea_Turner,106.54
