,team,Name,b_o,pj_vO
0,BAL,Cedric Mullins,1,7.76
1,BAL,Trey Mancini,2,6.59
2,BAL,DJ Stewart,3,6.55
3,BAL,Maikel Franco,4,7.11
4,PHI,Andrew McCutchen,1,6.18
5,PHI,Rhys Hoskins,2,9.69
6,PHI,Bryce Harper,3,11.25
7,PHI,J.T. Realmuto,4,9.05
8,COL,Raimel Tapia,1,4.69
9,COL,Ryan McMahon,2,5.33
10,COL,Trevor Story,3,5.57
11,COL,Charlie Blackmon,4,3.52
12,MIA,Jazz Chisholm Jr.,1,6.98
13,MIA,Magneuris Sierra,2,0.76
14,MIA,Jesus Aguilar,3,4.93
15,MIA,Garrett Cooper,4,3.12
16,SF,Tommy La Stella,1,3.83
17,SF,Mike Yastrzemski,2,6.46
18,SF,Wilmer Flores,3,3.48
19,SF,Brandon Belt,4,5.45
20,SD,Fernando Tatis Jr.,1,6.5
21,SD,Trent Grisham,2,7.78
22,SD,Manny Machado,3,5.27
23,SD,Eric Hosmer,4,4.71
24,LAD,Mookie Betts,1,9.62
25,LAD,Corey Seager,2,8.26
26,LAD,Justin Turner,3,10.76
27,LAD,Will Smith,4,0.0
28,LAD,Will Smith,4,7.54
0,OAK,Chris Bassitt,SP,14.72
1,BAL,Wade LeBlanc,SP,1.83
2,TEX,Kyle Gibson,SP,14.72
3,CWS,Dallas Keuchel,SP,8.15
4,PHI,Aaron Nola,SP,22.85
5,COL,Antonio Senzatela,SP,8.43
6,MIA,Pablo Lopez,SP,17.0
7,SF,Kevin Gausman,SP,20.07
8,SD,Blake Snell,SP,12.77
9,LAD,Trevor Bauer,SP,26.98
